"east" "north" "yield" "treatment"
317936.51 6093882.97 9.93474378028483 "mulch"
317868.53 6093885.47 8.5681020088412 "mulch"
317955.1 6093737.87 8.81924459893268 "mulch"
317857.13 6093806.45 9.28112057389312 "mulch"
317956.82 6093747.33 8.93959572496336 "mulch"
317862.9 6093902.56 8.71659480723048 "mulch"
317857.52 6093823.1 8.79908781880324 "mulch"
317853.17 6093746.33 9.08561448323367 "mulch"
317901.98 6093926.55 8.49148658741885 "mulch"
317848.38 6093789.52 8.14304772641299 "mulch"
317904.06 6093860.12 9.23234582825403 "mulch"
317935.67 6093902.26 8.70464315879781 "mulch"
317920.75 6093727.85 9.72276285311103 "mulch"
317971.44 6093940.83 8.2197199608085 "mulch"
317900.79 6093882.24 9.12208798719972 "mulch"
317943.91 6093908.31 9.82208140805555 "mulch"
317857.34 6093809.23 9.28202917407424 "mulch"
317870.07 6093854.43 9.65414651629429 "mulch"
317890.94 6093820.68 8.51937367874584 "mulch"
317921.55 6093827.4 8.82542837189835 "mulch"
317921.1 6093813.3 9.37042929664931 "mulch"
317892.2 6093767.77 9.67601024680497 "mulch"
317936.63 6093886.3 9.03829769940496 "mulch"
317943.09 6093881.44 8.91194413311728 "mulch"
317971.32 6093938.05 9.23027464693159 "mulch"
317869.03 6093905.35 9.59541471846766 "mulch"
317956.45 6093787.94 8.67884622815009 "mulch"
317891.69 6093748.34 9.08581526884231 "mulch"
317900.36 6093862.7 9.00729753026218 "mulch"
317963.86 6093759.24 9.39209439905732 "mulch"
317835.34 6093907.43 9.39018994009497 "mulch"
317853.12 6093748.55 8.98851828217381 "mulch"
317852.98 6093733.13 7.90957754531554 "mulch"
317921.04 6093816.3 9.56675195804458 "mulch"
317849.05 6093747.47 9.14542615562276 "mulch"
317899.94 6093923.84 9.08756647542747 "mulch"
317968.78 6093848.01 8.69910653714966 "mulch"
317846.39 6093717.34 8.80921144639704 "mulch"
317899.88 6093926.61 9.00606305712107 "mulch"
317908.77 6093936.78 9.34061433441762 "mulch"
317834.2 6093950.25 8.70929239862313 "mulch"
317870.64 6093879.86 9.39139186181774 "mulch"
317887.73 6093822.05 8.71605146375062 "mulch"
317889.92 6093772.38 9.21352977572108 "mulch"
317926.68 6093717.98 9.09935282389168 "mulch"
317971.46 6093841.4 8.87812463292503 "mulch"
317847.45 6093758.98 8.83910199289658 "mulch"
317863.56 6093928.32 9.7947846334283 "mulch"
317928.32 6093780.38 9.69638524445019 "mulch"
317956.68 6093794.83 8.51450668769041 "mulch"
317955.56 6093764.62 8.69735519235401 "mulch"
317833.53 6093929.37 9.30925112139874 "mulch"
317939.49 6093848.3 9.59554108529993 "mulch"
317957.53 6093824.47 8.71019454336193 "mulch"
317848.1 6093780.74 9.11577856380174 "mulch"
317854.33 6093800.85 9.20322707098503 "mulch"
317868.16 6093876.81 9.98742657681668 "mulch"
317883.87 6093775.03 9.18404399901348 "mulch"
317945.15 6093959.05 9.42039390412211 "mulch"
317971.03 6093929.73 10.2788319024119 "mulch"
317956.99 6093757.1 9.74189898226979 "mulch"
317871.14 6093899.84 9.73073725354498 "mulch"
317941.93 6093929.69 9.33034173793137 "mulch"
317831.26 6093835.22 8.83467421441019 "mulch"
317833.53 6093839.71 9.10238914698583 "mulch"
317865.04 6093887.07 9.25701684037018 "mulch"
317872.71 6093947.92 9.75516208997768 "mulch"
317892.24 6093770.54 8.63630344301036 "mulch"
317870.74 6093888.29 9.67269684641014 "mulch"
317922.99 6093819.11 9.61359596088734 "mulch"
317936.33 6093869.54 9.50402372420158 "mulch"
317939.17 6093953.38 8.7394720625312 "mulch"
317971.32 6093834.74 9.59883368409719 "mulch"
317969.4 6093866.66 9.03948529340377 "mulch"
317901.29 6093906.89 9.47741726423999 "mulch"
317936.72 6093948.89 9.5676555098455 "mulch"
317834.05 6093944.14 8.52129741899959 "mulch"
317836.03 6093935.86 9.57704851719543 "mulch"
317925.52 6093743.92 10.5825703956549 "mulch"
317903.66 6093843.91 8.77232981126246 "mulch"
317832.21 6093868.86 9.64891627191046 "mulch"
317848.34 6093791.51 10.5266397872602 "mulch"
317847.13 6093752.43 10.0883058877488 "mulch"
317955.06 6093730.98 8.9675951706335 "mulch"
317938.72 6093940.05 9.36624330628642 "mulch"
317884.1 6093786.14 9.12223109653212 "mulch"
317925.45 6093747.25 8.96775691801784 "mulch"
317847.73 6093767.86 9.87430640316308 "mulch"
317849.18 6093750.25 8.67474039748717 "mulch"
317899.87 6093918.18 9.56682318694547 "mulch"
317927.56 6093750.96 9.77788348547913 "mulch"
317971.38 6093943.6 9.94735234510448 "mulch"
317832.8 6093893.84 9.82700584826554 "mulch"
317834.05 6093948.47 9.26150689171264 "mulch"
317830.31 6093949.06 9.40386630977189 "mulch"
317937.03 6093893.19 9.11931829585657 "mulch"
317960.79 6093749.19 9.04380643219205 "mulch"
317869.89 6093939.32 9.66726521971175 "mulch"
317937.4 6093906.51 9.44564432132356 "mulch"
317846.25 6093715.23 8.50614373847894 "mulch"
317920.97 6093810.75 10.1236641825792 "mulch"
317927.28 6093813.87 8.92839942794176 "mulch"
317922.41 6093802.67 9.19951357009875 "mulch"
317872.93 6093959.36 10.6058076256204 "mulch"
317927.64 6093827.19 9.43466916313237 "mulch"
317933.91 6093845.63 9.23857051526867 "mulch"
317956.18 6093774.51 9.09971315477825 "mulch"
317943.36 6093895.21 8.26272849925662 "mulch"
317835.89 6093924.98 9.14453549479853 "mulch"
317853.49 6093761.66 9.96707491234235 "mulch"
317865.08 6093898.61 8.82526569055818 "mulch"
317936.42 6093932.35 8.77570893188286 "mulch"
317870.13 6093851.55 9.87579056425404 "mulch"
317848.47 6093793.73 9.40079470682629 "mulch"
317892.82 6093795.52 10.1737574816098 "mulch"
317956.31 6093781.28 9.6436458984882 "mulch"
317862.79 6093885.58 9.933825318344 "mulch"
317906.25 6093837.08 9.49215449530364 "mulch"
317964.98 6093811.31 9.77218218403929 "mulch"
317848.8 6093813.49 9.51823981131959 "mulch"
317836.27 6093946.85 8.98505176304173 "mulch"
317870.01 6093857.2 9.80188848409441 "mulch"
317940 6093867.95 10.848358927314 "mulch"
317835.38 6093905.22 9.20152360755203 "mulch"
317904.29 6093871.11 9.42089339842141 "mulch"
317906.46 6093840.41 9.15783308649079 "mulch"
317925.31 6093740.59 9.96341224587068 "mulch"
317956.93 6093804.6 9.07868478146263 "mulch"
317942.67 6093861.68 9.45763373897007 "mulch"
317944.86 6093955.49 9.42846503701744 "mulch"
317963.06 6093726.71 9.37896137703637 "mulch"
317829.89 6093925.08 8.84665638161525 "mulch"
317962.65 6093796.39 9.00555683979844 "mulch"
317889.76 6093766.83 9.2879688227433 "mulch"
317943.22 6093888.32 9.66895325986382 "mulch"
317829.94 6093935.96 8.63005500410342 "mulch"
317848.57 6093811.27 9.24781627998127 "mulch"
317936.28 6093925.58 9.16990789812681 "mulch"
317890.67 6093798.14 9.88379988897771 "mulch"
317889.33 6093752.62 9.76955575800911 "mulch"
317854.84 6093816.28 10.2793192010387 "mulch"
317853.68 6093766.1 9.2118552849205 "mulch"
317904 6093862.89 9.2296206135276 "mulch"
317905.93 6093830.41 9.77817442117598 "mulch"
317942.17 6093949.34 9.10179306532742 "mulch"
317943.97 6093918.52 9.93368852054528 "mulch"
317893.96 6093828.73 9.4545468727377 "mulch"
317835.38 6093900.89 9.35247040676938 "mulch"
317886.92 6093785.86 10.3602716596774 "mulch"
317893.26 6093809.41 9.84952779928062 "mulch"
317935.73 6093912.25 9.33863549278125 "mulch"
317939.61 6093851.41 10.0899231934078 "mulch"
317833.58 6093846.37 9.0982186398408 "mulch"
317882.89 6093738.17 9.70860940061834 "mulch"
317954.86 6093727.43 9.83407845391303 "mulch"
317834.28 6093865.8 9.61788876969181 "mulch"
317958.94 6093822.28 8.05508491707652 "mulch"
317854.95 6093721.4 9.04872725012345 "mulch"
317942.9 6093868.34 9.47402483085434 "mulch"
317852.8 6093728.68 9.90328059781656 "mulch"
317893.55 6093817.73 10.1685077081982 "mulch"
317944.52 6093945.5 10.2333683147461 "mulch"
317853.68 6093774.75 9.56645916349052 "mulch"
317862.96 6093899.78 10.2657144591242 "mulch"
317849.08 6093741.81 9.13314640222005 "mulch"
317927.58 6093754.06 10.1311352194552 "mulch"
317832.6 6093881.3 10.108216777704 "mulch"
317869 6093902.57 9.46181710713901 "mulch"
317870.41 6093868.75 9.7526850197037 "mulch"
317957.37 6093827.8 10.0188185883574 "mulch"
317900.08 6093854.38 10.6833310662913 "mulch"
317900.33 6093859.93 9.2931420476168 "mulch"
317926.93 6093803.88 10.7367559033261 "mulch"
317942.84 6093871.45 10.3597985042459 "mulch"
317849.22 6093824.27 10.3724334330463 "mulch"
317867.59 6093851.05 9.42325358026505 "mulch"
317899.76 6093843.27 10.1208324898168 "mulch"
317852.34 6093715.58 9.99216343719988 "mulch"
317908.7 6093940.11 10.2897564785827 "mulch"
317963.06 6093816.37 10.1672055733955 "mulch"
317830.49 6093953.5 10.2933996589562 "mulch"
317897.73 6093844.9 8.92592021738805 "mulch"
317921.01 6093737.28 10.2334362540062 "mulch"
317903.61 6093832.92 10.3148057475434 "mulch"
317833.48 6093931.59 9.57118782408484 "mulch"
317942.22 6093848.35 10.3837250447008 "mulch"
317963.27 6093730.04 9.4185783056967 "mulch"
317863.62 6093835.99 9.52338317254597 "mulch"
317836.5 6093957.73 10.3880717069406 "mulch"
317867.74 6093856.83 9.46660695940468 "mulch"
317871.55 6093911.06 9.40580493771426 "mulch"
317888.88 6093729.97 9.54744286275747 "mulch"
317832.27 6093875.19 9.19555591333044 "mulch"
317853.82 6093776.98 9.38427904028207 "mulch"
317871.49 6093905.4 9.16441837871782 "mulch"
317929.03 6093826.11 9.48961004393128 "mulch"
317968.71 6093842.46 9.81646106920183 "mulch"
317862.23 6093868.59 10.5003913471559 "mulch"
317956.48 6093737.45 11.0509809679543 "mulch"
317833.62 6093933.59 9.40678458612208 "mulch"
317867.98 6093854.06 9.97277654763573 "mulch"
317870.52 6093876.86 10.0904352231816 "mulch"
317943.93 6093911.86 9.79676080633203 "mulch"
317853.26 6093750.78 10.0849834490778 "mulch"
317847.41 6093756.76 10.4291956083055 "mulch"
317905.96 6093833.52 9.54071268807538 "mulch"
317870.57 6093874.31 9.83476269242368 "mulch"
317899.82 6093929.61 10.2618710798401 "mulch"
317835.8 6093929.42 9.92665522360209 "mulch"
317940.9 6093890.72 10.8480194301222 "mulch"
317834.55 6093879.12 10.4905624680602 "mulch"
317835.06 6093894.22 9.93562381284137 "mulch"
317903.84 6093857.34 9.87046688924305 "mulch"
317848.24 6093782.97 9.74070992325784 "mulch"
317853.77 6093770.32 9.27825525223282 "mulch"
317890.17 6093778.16 9.96112403821113 "mulch"
317869.32 6093922.55 9.01958568240181 "mulch"
317868.03 6093865.38 9.91228449743052 "mulch"
317939.29 6093956.71 9.42316569408936 "mulch"
317833.95 6093939.92 11.0122610935654 "mulch"
317869.66 6093928.11 10.5366072590721 "mulch"
317933.84 6093848.96 9.81625811156644 "mulch"
317853.17 6093741.9 10.0153653016306 "mulch"
317893.67 6093820.51 10.0915291776958 "mulch"
317940.32 6093874.39 10.2701665718175 "mulch"
317903.78 6093846.68 10.4273548504732 "mulch"
317928.6 6093793.48 9.0787064826573 "mulch"
317944.09 6093921.85 10.0770184778134 "mulch"
317883.62 6093769.48 9.60752869738304 "mulch"
317872.06 6093931.04 8.97228649599088 "mulch"
317846.9 6093741.32 9.76828765475731 "mulch"
317853.82 6093768.1 9.26377865019063 "mulch"
317909.48 6093960.1 10.2354199516763 "mulch"
317863.84 6093936.87 10.2434406287542 "mulch"
317848.5 6093716.28 9.53251931717166 "mulch"
317936.31 6093928.91 9.92521628062563 "mulch"
317954.81 6093734.53 9.65135168202509 "mulch"
317834.79 6093889.78 9.84361067216603 "mulch"
317890.2 6093781.05 9.99248688247499 "mulch"
317971.27 6093926.96 10.7005894023148 "mulch"
317848.73 6093727.71 9.84388334586232 "mulch"
317935.16 6093895.59 9.60289920040307 "mulch"
317846.77 6093734.66 9.81230556812114 "mulch"
317834.65 6093883.34 9.61676504554654 "mulch"
317956.8 6093744 10.4234927663515 "mulch"
317940.02 6093858.07 10.189441954973 "mulch"
317938.15 6093923.18 10.8283050765261 "mulch"
317962.83 6093809.71 10.4689446612755 "mulch"
317869.2 6093919.55 10.0066882338624 "mulch"
317883.68 6093766.49 10.365882634823 "mulch"
317943.29 6093898.31 9.66144565250423 "mulch"
317868.49 6093882.59 9.68675040041176 "mulch"
317954.82 6093720.77 10.7632955571756 "mulch"
317833.9 6093852.81 9.75708116551466 "mulch"
317940.79 6093887.39 10.4917921157046 "mulch"
317956.55 6093734.12 9.86762072511202 "mulch"
317868.38 6093888.24 9.91128174768253 "mulch"
317903.73 6093849.23 10.3897992413697 "mulch"
317892.26 6093765 10.5755367632112 "mulch"
317900.59 6093873.92 9.85285077580997 "mulch"
317833.81 6093937.92 10.5339800316599 "mulch"
317863.31 6093914.11 10.135603737444 "mulch"
317833.04 6093908.5 10.3906115338475 "mulch"
317937.6 6093909.85 10.3746613455966 "mulch"
317935.02 6093875.73 9.69853207022597 "mulch"
317868.59 6093891.24 9.46831255056455 "mulch"
317871.81 6093925.38 11.0254832078544 "mulch"
317900.1 6093938.16 10.0040126272771 "mulch"
317962.8 6093717.05 10.67283183656 "mulch"
317852.34 6093719.8 10.9181299098388 "mulch"
317849.51 6093756.03 9.30298907354627 "mulch"
317936.67 6093942.23 10.5315061001543 "mulch"
317940.38 6093880.83 9.63613239984477 "mulch"
317957.32 6093807.93 10.5145097556777 "mulch"
317833.28 6093919.04 9.58425428319908 "mulch"
317846.9 6093737.11 9.83246968726994 "mulch"
317833.81 6093848.37 9.93299491537845 "mulch"
317864.18 6093853.09 10.1870714986705 "mulch"
317890.4 6093789.37 10.0760505073771 "mulch"
317942.12 6093942.68 9.34887189873737 "mulch"
317893.61 6093814.96 10.5640924007595 "mulch"
317862.64 6093879.8 11.1465308285404 "mulch"
317942.33 6093851.68 10.2038278901433 "mulch"
317959.01 6093818.73 10.9006599480728 "mulch"
317847.27 6093754.65 10.4692845706876 "mulch"
317899.15 6093886.65 10.7467288249325 "mulch"
317888.86 6093735.52 10.2912976419555 "mulch"
317921.2 6093821.85 10.7618321040172 "mulch"
317921.73 6093760.05 10.0319818716452 "mulch"
317937.26 6093900.08 10.9219774293785 "mulch"
317899.66 6093915.18 9.70278101442362 "mulch"
317862.85 6093882.8 10.2282743782431 "mulch"
317870.16 6093948.09 10.7930948616818 "mulch"
317888.98 6093738.52 10.6218719934441 "mulch"
317971.49 6093951.82 11.6493359080781 "mulch"
317854.33 6093796.63 9.98175597719692 "mulch"
317830.07 6093938.4 10.8141711666845 "mulch"
317852.94 6093735.34 9.75427459578517 "mulch"
317890.33 6093783.82 10.6097902760408 "mulch"
317928.58 6093790.15 10.7515180090673 "mulch"
317956.57 6093791.27 10.6109868622078 "mulch"
317971.39 6093831.52 10.3583928342808 "mulch"
317863.28 6093919.77 10.6115569447641 "mulch"
317884.41 6093797.57 9.5416472257794 "mulch"
317870.35 6093862.76 10.9473811987633 "mulch"
317908.45 6093930.12 10.4999187888001 "mulch"
317890.61 6093792.37 10.2179037000858 "mulch"
317868.09 6093871.04 10.399198601267 "mulch"
317867.81 6093862.6 11.2926083303269 "mulch"
317893.83 6093826.06 10.8888540624606 "mulch"
317900.14 6093851.6 9.84450062455643 "mulch"
317938.67 6093946.71 10.602124511373 "mulch"
317935.63 6093845.67 10.0911933663186 "mulch"
317936.44 6093872.87 10.3327403125052 "mulch"
317846.16 6093710.79 11.3680819942501 "mulch"
317835.94 6093931.64 10.6085163965013 "mulch"
317864.03 6093945.3 9.45844306536086 "mulch"
317890.57 6093803.47 10.5175075546773 "mulch"
317938.1 6093930.05 9.66308215205405 "mulch"
317944.04 6093928.62 10.908898163879 "mulch"
317934.79 6093869.06 10.3696904740965 "mulch"
317956.31 6093727.9 10.7802484113085 "mulch"
317970.92 6093921.62 10.5378880725564 "mulch"
317901.24 6093895.79 10.7118735533276 "mulch"
317862.35 6093871.47 10.8600886694617 "mulch"
317906.33 6093860.16 10.4436338240731 "mulch"
317833.04 6093904.39 10.4672601398508 "mulch"
317847.13 6093747.99 10.34768608944 "mulch"
317944.72 6093948.83 10.4294365330193 "mulch"
317959.05 6093825.39 10.6867786636993 "mulch"
317830.63 6093955.72 10.8911795904069 "mulch"
317900.66 6093879.36 10.8981703014293 "mulch"
317833.08 6093902.4 10.4043389843656 "mulch"
317863.87 6093841.77 9.91265416637458 "mulch"
317897.62 6093836.9 10.6378450397477 "mulch"
317867.46 6093848.28 9.67147567740329 "mulch"
317940.14 6093861.29 10.6203896582929 "mulch"
317867.43 6093845.5 10.489580142063 "mulch"
317870.14 6093859.98 10.526916014355 "mulch"
317869.94 6093936.55 10.3881851216329 "mulch"
317899.81 6093921.06 10.0732612488825 "mulch"
317899.25 6093895.2 10.6707753810188 "mulch"
317957.34 6093811.26 9.36828046399861 "mulch"
317833.76 6093935.7 11.4453480497801 "mulch"
317935.23 6093879.06 10.7631229429638 "mulch"
317934.45 6093859.07 11.3684276563651 "mulch"
317943.59 6093901.65 10.6576941742697 "mulch"
317891.06 6093815.13 11.5618411544481 "mulch"
317900.53 6093943.83 10.7635445738834 "mulch"
317900.82 6093885.02 10.571206060484 "mulch"
317907.63 6093903.47 10.9803026719853 "mulch"
317863.74 6093838.99 10.1176406727074 "mulch"
317861.88 6093854.49 11.7973768297708 "mulch"
317861.67 6093851.49 10.3543615780395 "mulch"
317883.64 6093763.71 10.4076701267175 "mulch"
317871.77 6093922.6 10.6629910143167 "mulch"
317964.36 6093779.11 10.7106675163721 "mulch"
317833.42 6093921.27 10.93995480707 "mulch"
317833.09 6093906.39 10.9657781166108 "mulch"
317954.75 6093710.78 10.9105162927905 "mulch"
317884.25 6093792.02 10.6382855145521 "mulch"
317830.17 6093946.84 10.81530993512 "mulch"
317939.51 6093838.53 10.9741766420434 "mulch"
317870.8 6093885.52 11.3684433611058 "mulch"
317832.31 6093872.97 10.8887105744565 "mulch"
317835.85 6093922.76 11.8310559518052 "mulch"
317907.56 6093906.8 10.7266500650105 "mulch"
317900.48 6093946.6 11.6419533542315 "mulch"
317848.76 6093815.6 10.1478518213913 "mulch"
317854.65 6093807.51 10.3974298259911 "mulch"
317831.5 6093845.77 8.98754847217912 "mulch"
317830.08 6093942.62 10.2078125339078 "mulch"
317956.64 6093801.26 10.5286538591312 "mulch"
317834 6093861.35 10.7283245360885 "mulch"
317853.73 6093772.54 10.0286988287034 "mulch"
317863.02 6093897.01 10.4685091985533 "mulch"
317891.06 6093823.68 10.7241434156919 "mulch"
317871.93 6093928.26 10.8746633556191 "mulch"
317847.77 6093765.64 11.0942061582166 "mulch"
317832.84 6093891.85 10.4825349798311 "mulch"
317867.3 6093842.72 10.704317164769 "mulch"
317867.24 6093837.06 10.8986595857799 "mulch"
317853.03 6093739.67 11.6726543330477 "mulch"
317938.79 6093950.04 11.8627044575103 "mulch"
317943.11 6093884.77 11.1682115417643 "mulch"
317863.69 6093931.09 10.9990947882056 "mulch"
317906.3 6093856.83 11.9107333129656 "mulch"
317944.34 6093931.96 10.5048952345343 "mulch"
317963.08 6093819.7 10.5339332489801 "mulch"
317940.07 6093864.62 10.5651597108164 "mulch"
317960.05 6093709.45 11.1736845040272 "mulch"
317833.57 6093927.37 10.6172161981433 "mulch"
317847.41 6093761.2 10.616912342646 "mulch"
317862.57 6093874.25 10.510470160554 "mulch"
317889.86 6093775.38 11.0011529105899 "mulch"
317942.04 6093933.02 10.845103691012 "mulch"
317834.23 6093872.46 11.0851829477229 "mulch"
317869.25 6093916.78 10.5483645629191 "mulch"
317935.71 6093908.92 10.2043971207402 "mulch"
317944.93 6093952.17 10.2830915592154 "mulch"
317867.26 6093831.51 12.2349269720019 "mulch"
317944.02 6093925.18 10.9077698343796 "mulch"
317890.27 6093786.6 11.8826195845708 "mulch"
317848.89 6093817.82 10.4588452168477 "mulch"
317834.74 6093892 10.5745774281869 "mulch"
317854.88 6093818.5 10.8433837630751 "mulch"
317854.7 6093814.06 11.088932044643 "mulch"
317871.61 6093908.28 11.7738754124654 "mulch"
317899.6 6093909.41 11.5247284813813 "mulch"
317954.63 6093707.34 11.1767849173975 "mulch"
317854.8 6093822.72 10.4431227126226 "mulch"
317943.79 6093904.98 11.2541933246595 "mulch"
317944.41 6093941.95 11.2965148883118 "mulch"
317899 6093880.77 10.1416514800976 "mulch"
317907.05 6093887.03 11.0201786518374 "mulch"
317935.27 6093885.72 10.9702570583772 "mulch"
317870.3 6093865.53 11.1738552995815 "mulch"
317889.64 6093763.83 10.9993525930296 "mulch"
317960.19 6093715.89 10.7025012740482 "mulch"
317832.74 6093887.52 10.1981149883466 "mulch"
317846.3 6093713.01 11.0148123164758 "mulch"
317941.28 6093916.8 10.6490196110309 "mulch"
317906.42 6093945.06 11.0856803718529 "mulch"
317852.38 6093713.36 10.8143127665325 "mulch"
317899.55 6093898.2 11.4022974287506 "mulch"
317899.09 6093889.64 11.0932180207807 "mulch"
317954.93 6093724.1 10.4832774597428 "mulch"
317920.14 6093717.85 11.87835263203 "mulch"
317869.22 6093914.01 11.097122581072 "mulch"
317934.98 6093882.27 12.2763285566133 "mulch"
317941.3 6093906.93 11.0715729752558 "mulch"
317926.89 6093721.2 10.8510546638498 "mulch"
317835.06 6093898.66 10.218985442649 "mulch"
317834.05 6093859.25 11.5661221840711 "mulch"
317868.75 6093896.8 11.9735877751171 "mulch"
317906.65 6093866.83 11.1838307583296 "mulch"
317969.29 6093858.67 11.2218293219981 "mulch"
317899.79 6093846.05 12.2761734087531 "mulch"
317943.86 6093915.19 11.6266779864904 "mulch"
317834.28 6093870.02 11.1200505581036 "mulch"
317835.43 6093911.88 11.3428005337175 "mulch"
317847.55 6093763.42 10.9718314505459 "mulch"
317891.22 6093829.34 11.2128996100138 "mulch"
317829.89 6093929.3 11.1879309344739 "mulch"
317846.81 6093732.67 11.3503406619914 "mulch"
317835.34 6093903 11.2144633077345 "mulch"
317852.48 6093722.02 11.646793417828 "mulch"
317890.84 6093812.13 11.647075114343 "mulch"
317938.61 6093936.5 10.819650813593 "mulch"
317907.59 6093910.13 11.271095768714 "mulch"
317863.34 6093916.99 12.2189157186168 "mulch"
317969.17 6093855.89 11.1827159146338 "mulch"
317906.62 6093863.5 11.1568805144058 "mulch"
317893.39 6093812.18 10.9067950599522 "mulch"
317940.4 6093884.16 11.3708629671012 "mulch"
317938.49 6093933.39 9.99788838754776 "mulch"
317831.46 6093847.76 10.8316795878416 "mulch"
317891.33 6093721.03 10.9133646760661 "mulch"
317864.01 6093951.07 12.2434654773287 "mulch"
317890.6 6093806.47 11.3655489765493 "mulch"
317956.86 6093740.79 11.70185626649 "mulch"
317863.81 6093933.87 11.1034913283002 "mulch"
317957.46 6093814.59 11.6161333037816 "mulch"
317906.94 6093883.7 11.1494723889209 "mulch"
317853.54 6093759.44 11.5670254561614 "mulch"
317935.6 6093905.59 10.9580831204553 "mulch"
317941.37 6093903.6 11.6823232492095 "mulch"
317907.01 6093880.37 11.8659264207979 "mulch"
317960.16 6093712.78 11.3958062704243 "mulch"
317938.04 6093919.84 12.246517141605 "mulch"
317903.9 6093854.56 12.0811045362209 "mulch"
317861.44 6093840.38 10.7064181661187 "mulch"
317889.67 6093758.29 11.6504327335606 "mulch"
317900.49 6093865.48 11.5907058337277 "mulch"
317937.89 6093913.4 11.4008855336014 "mulch"
317906.45 6093943.62 12.5142796939542 "mulch"
317884.95 6093722.01 10.9638721005234 "mulch"
317854.37 6093794.41 11.1522928796018 "mulch"
317834.34 6093956.8 12.2473056150846 "mulch"
317831.54 6093843.66 11.9022483595438 "mulch"
317941.23 6093910.25 11.3449754438568 "mulch"
317853.21 6093744.12 11.8876413023197 "mulch"
317907.91 6093916.68 11.6110708046313 "mulch"
317849.17 6093830.92 11.4698611340919 "mulch"
317893.23 6093806.52 11.4404901505225 "mulch"
317956.42 6093718.03 12.0417198435576 "mulch"
317846.67 6093726.23 12.5191866253437 "mulch"
317863.02 6093905.56 12.8431000890246 "mulch"
317944.36 6093935.29 12.166183553222 "mulch"
317853.35 6093755.22 10.7976630083899 "mulch"
317834.37 6093874.68 11.9056433120919 "mulch"
317888.82 6093732.74 11.1075599994786 "mulch"
317962.83 6093720.27 11.8147360488673 "mulch"
317891 6093817.9 12.3099478229328 "mulch"
317833.58 6093837.49 12.2725109116612 "mulch"
317835.39 6093914.09 11.1270145350945 "mulch"
317867.2 6093834.29 11.5713838876386 "mulch"
317883.9 6093777.81 11.9508531553674 "mulch"
317830.12 6093940.4 12.7046719614075 "mulch"
317900.16 6093935.16 11.2490677707737 "mulch"
317836.54 6093959.95 11.6250566223382 "mulch"
317848.57 6093721.94 12.469980422685 "mulch"
317847.04 6093743.55 11.5264117204967 "mulch"
317862.97 6093908.33 12.6072322833968 "mulch"
317900.32 6093941.05 11.4350550164091 "mulch"
317963.01 6093823.03 11.3705092148609 "mulch"
317861.57 6093843.16 12.0967003424452 "mulch"
317831.74 6093856.31 12.0450125523964 "mulch"
317884.38 6093794.8 11.9738486367785 "mulch"
317834.14 6093863.58 12.1219904787323 "mulch"
317861.54 6093848.71 12.5763267609483 "mulch"
317868.97 6093908.23 12.1559956578784 "mulch"
317891.1 6093826.45 12.1156313358493 "mulch"
317863.36 6093911.33 10.4863741566707 "mulch"
317956.7 6093798.16 12.025731268035 "mulch"
317900.89 6093890.46 11.2414976232088 "mulch"
317862.7 6093877.03 12.1535801488781 "mulch"
317897.62 6093850.22 11.8304017341409 "mulch"
317937.33 6093896.53 11.3878092321148 "mulch"
317831.52 6093858.31 12.0916222263359 "mulch"
317907.97 6093913.35 12.0800428582672 "mulch"
317906.37 6093853.51 12.6439436837739 "mulch"
317871.65 6093919.83 12.3438583577399 "mulch"
317831.3 6093833.11 12.3530650211481 "mulch"
317863.91 6093942.53 11.727578258597 "mulch"
317854.84 6093820.72 11.8325979364032 "mulch"
317899.03 6093883.54 12.1731757768192 "mulch"
317941.16 6093900.27 11.1837941345283 "mulch"
317884.15 6093783.36 11.1132402755156 "mulch"
317848.94 6093820.04 11.6683074180356 "mulch"
317853.4 6093757.21 13.7116405603845 "mulch"
317861.23 6093837.49 12.695533182767 "mulch"
317890.73 6093795.15 12.2340488499688 "mulch"
317904.12 6093865.67 13.3620187362552 "mulch"
317969.42 6093861.11 12.2811671976564 "mulch"
317933.88 6093842.3 12.844361251059 "mulch"
317937.92 6093916.73 11.6333309443652 "mulch"
317889.1 6093741.3 11.8296827897557 "mulch"
317846.35 6093719.56 12.3138160682772 "mulch"
317944.48 6093938.51 12.828783053264 "mulch"
317846.53 6093724.01 11.129071981678 "mulch"
317867.87 6093859.82 11.5585005395583 "mulch"
317907.4 6093896.8 11.5229303695642 "mulch"
317830.63 6093960.05 13.476617012888 "mulch"
317897.6 6093842.23 11.9638923725112 "mulch"
317832.07 6093866.86 11.9394873643286 "mulch"
317831.84 6093864.64 12.6302205072489 "mulch"
317869.1 6093911.01 11.8880501002921 "mulch"
317834.32 6093876.9 12.2638567222331 "mulch"
317906.26 6093850.17 11.6730925706851 "mulch"
317855.07 6093827.38 12.309335054225 "mulch"
317906.51 6093846.85 12.8807539470073 "mulch"
317855.11 6093825.16 12.503276221563 "mulch"
317898.31 6093860.78 12.8540951574803 "mulch"
317834.51 6093881.12 13.0266295511085 "mulch"
317854.6 6093805.51 12.9332540450844 "mulch"
317854.18 6093781.31 12.829804632599 "mulch"
317907.52 6093900.14 11.8812500540279 "mulch"
317847 6093745.77 13.7734693843126 "mulch"
317835.11 6093896.44 13.2353844028741 "mulch"
317906.39 6093843.52 12.1636411142383 "mulch"
